author	description	retweet
Zedmorg	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/5ZVDtqHx4l	FALSE
Fix_Blinds	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/6B9rXnlJBB	FALSE
castrofatima28	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/5pxLB8Ml4q	FALSE
mb4uli	"Games Inbox: WWII video game resurgence, Super Mario Odyssey honesty, and Need For… https://t.co/MmpS8tkDRt https://t.co/uFmforBALw"	FALSE
SquidlyPoli1	a small part of my tl: hey guys the pause menu in super mario odyssey has sounds that are like the comet observator… https://t.co/FiJIvC3MvX	FALSE
TabuthaRasa	About the ending to Odyssey. What if all this time the Mario series was a subtle social commentary about the quinte… https://t.co/nBsEg3GB1J	FALSE
islissevera	RT @videogamedeals: Follow &amp; RT For a Chance to Win a Nintendo Switch System &amp; Super Mario Odyssey. Ends Oct. 27th at 9PM ET. https://t.co/…	TRUE
Alboz_SSB	"@booda727 Im bouncing on Smash 4, Fortnite BR, Mario Odyssey, and Fire Emblem Warriors."	FALSE
_JakeThePanda_	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
gaming_coffee	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MSXzHN1hgH https://t.co/efqxFBwSaL	FALSE
OkiePlays	Reminds me of Mario Odyssey https://t.co/dbmmBEktbP	FALSE
sics6n	FINISHING SUPER MARIO ODYSSEY! https://t.co/G0s7zAUvXb https://t.co/Ze5rUDWl46	FALSE
rodjoh	"I\'m gonna say this, I was worried that Odyssey was going to be like Mario Sunshine in the sense that it was going t… https://t.co/lRo35KFRiy"	FALSE
MiashiroRodrigo	Gostei de um vídeo @YouTube https://t.co/YCv7ObY028 Dark Side of the Moon - SUPER MARIO ODYSSEY - Part 7 - Alpharad	FALSE
awesomeraheem21	"I liked a @YouTube video https://t.co/ovX9VxevBM SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
pixelmessenger	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/IDuhNt9npV	FALSE
KevinGr99113507	@JekoJekoUEM looked at me and said “super Mario odyssey is shit and ugly” I agreed of course and ripped open my shi… https://t.co/Hpcm8izUVf	FALSE
trainfan218	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
milenatequiero	Super Mario O  dyssey is making quite a song and dance in the latest trailer https://t.co/pLo0531r9X vía @VideoGamerCom	FALSE
nadirfsosa	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/1u3L2wPFyf	FALSE
WePodAndWeKnow	"@JackTheJobber Welcome to the community! I run the original SMB, Mighty Gunvolt Burst, Ducktales on NES, Spin Maste… https://t.co/THtGr1lxu7"	FALSE
antmanqc	"""ENCORE TOI BOWSER | SUPER MARIO ODYSSEY | GAMEPLAY/LET\'S PLAY | QC/FR"" : https://t.co/ped4beliUf via @YouTube"	FALSE
Rockinrolling	RT @Eurogamer_es: Nuestra guía de Super Mario Odyssey os ayudará a encontrar todas las Energilunas. https://t.co/HjP1b3hZb8	TRUE
superveno_	@laterk8rrr i’m getting zelda too. but odyssey’s the new mario game. it’s literally the funnest shit ever hands down	FALSE
Easyrok	man the final challenge in Mario Odyssey is really hard	FALSE
ScottyO22	"RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…"	TRUE
HumanoidGustav	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
melvin2898	RT @eto2d: Super Mario Odyssey boxart #SuperMarioOdyssey #Nintendo #Pixelart https://t.co/ymvEvFh5Bs	TRUE
SergTheHedgehog	EL FINAL DE MARIO ODYSSEY HOLA	FALSE
pharos_gg	RT @Deathorse: https://t.co/WHUZVmjejfTesting out a new streaming website partnered with @MischiefEsports @OSIGameTV Come watch as I p…	TRUE
1RealGamerDylan	A Journey In Photo (and Video) - Super Mario Odyssey: https://t.co/Jaql5Zwz9U via @YouTube	FALSE
LucasAsmar	"Tras 12hs de Mario Odyssey, me tomo un blister de barbitúricos y me acuesto con una manzana y un libro de sociologí… https://t.co/4YCUVfjOIz"	FALSE
KaseyGamez	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/yU30dCESEw	FALSE
lycheebears	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
LetsplayVegeta	Ich mag das @YouTube-Video: https://t.co/vByrHMAT6P Let\'s Play Super Mario Odyssey (15) Hoch hinaus	FALSE
MischiefEsports	Come watch some Super Mario Odyssey over on our @OSIGameTV stream hosted by @Deathorse! https://t.co/PcLNczMFRv	FALSE
TreyZerODM	"Guy Celebrates Super Mario Odyssey With 148,777 Falling Dominoeshttps://t.co/KpixXF7HYgShared from my Google feed"	FALSE
KnosleF	Gostei de um vídeo @YouTube https://t.co/dZ7RKxXrBs MARIO ODYSSEY SPEEDRUNS IN A NUTSHELL	FALSE
Chocguan	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
illuminalllie	"RT @LonelyGoomba: Peach was very ungrateful in the Odyssey ending.There, I said it.She was just incredibly rude and heartless. Mario sh…"	TRUE
laterk8rrr	"@superveno_ I only have Mario kart, arms, &amp; Zelda...what’s odyssey??"	FALSE
TheSm1327	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
MissDereDere_	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Erik_Da_Nerd	Going live on #twitch with Super Mario Odyssey! @TeamSinSquad The Chill Zone https://t.co/yka4M55WZj	FALSE
WhiteFatAlbert2	"I liked a @YouTube video https://t.co/M5d2nlutPp SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
filipo4gb	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	TRUE
JetAnsari	"RT @NintendoAmerica: @DOOM @BandaiNamcoUS Triathlon?  Xenoverse 2, Doom, the bring it home with Super Mario Odyssey."	TRUE
AetherTail	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
atraccion_law	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/USUQ92nTTC	FALSE
bogi_xl	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
Lightford	@MissGandaKris Hey! Did you beat Super Mario Odyssey? What did you think with the time you\'ve had with it?	FALSE
Maemaee	Can\'t wait to get off work &amp; play Mario Odyssey with Nolie‼️	FALSE
ChipCheezum	I really want to play more Mario Odyssey but I\'ve already gotten every moon in the game. OOPS	FALSE
Soundbreaker061	I liked a @YouTube video https://t.co/iTa2oP8MPa Super Mario Odyssey - Part 5 - LIVE	FALSE
SuperKamiMatt	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
DoTheHDOdyssey	"RT @RachelKaralnik: Giving away Super Mario Odyssey to thank you all for 5K subs! To enter rt this tweet, like this, &amp; watch this video. ht…"	TRUE
Deathorse	https://t.co/WHUZVmjejfTesting out a new streaming website partnered with @MischiefEsports @OSIGameTV Come wat… https://t.co/Bv9cHRsd9C	FALSE
UmmoGaming	J\'ai ajouté une vidéo à une playlist @YouTube - Mario Odyssey : Les gratte ciels ont la classe ! https://t.co/69OCEAnZ5Y	FALSE
WePodAndWeKnow	Watching Super Mario Odyssey 503 Moon runs is my new favorite thing to do... besides playing Super Mario Odyssey of course	FALSE
news_amazing	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/zwmamKgR1m	FALSE
superveno_	@laterk8rrr yeah i’m gettin mario kart &amp; odyssey off rip.	FALSE
Red88Rex	Crusoe Dachshund Plays Super Mario Odyssey https://t.co/cWhslvHgA3 via @YouTube	FALSE
Blazer351qe3	"I liked a @YouTube video https://t.co/XNBjHzTmBl Jump Up, Super Star! Remix- Super Mario Odyssey- The Living Tombstone"	FALSE
GforceFilipino	I liked a @YouTube video https://t.co/OAyqWOQL01 Mollusque-Lanceur Battle - Super Mario Odyssey - Music Extended	FALSE
ZeldaMasterLuke	Finally back to playing Super Mario Odyssey! We take on the post game! https://t.co/nqpQJc9Mzi	FALSE
cuntviper	@mothmamii Okay I really only have Zelda for it right now. I wanna get Mario Odyssey	FALSE
kisiel00anna00	for more go: https://t.co/L0ILnFos2d IGN Video - This Custom Super Mario Odyssey Amiibo is Insanely Realistic https://t.co/ESsgcdiqWJ	FALSE
phanobi	"RT @akfamilyhomeak: Man, Mario Odyssey\'s plot is really dark. https://t.co/pxZCpU7ixz"	TRUE
timothymr0112	"Just finished Super Mario Odyssey! One of the greatest games I\'ve ever played this year, and I would highly recomme… https://t.co/lJsOhyBekQ"	FALSE
MaviSkies	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	TRUE
mrsenorish	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
SteveCrumpGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/Xjudd7aM7i	FALSE
AtreyuGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MzcuLrMYcG	FALSE
locked_dupid	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
gamervictor11	Gostei de um vídeo @YouTube https://t.co/OZ6c1mxuYK Super Mario Odyssey ---- MARAVILHA DE JOGO!!!!	FALSE
fadouaaitelhadj	RT @JVCom: Gros concours 👊RT + Follow @JVCom + Follow @LDLC pour :👉 Une SWITCH👉 Controller Pro👉 Mario Odyssey👉 200€ chez LDLCFin 27…	TRUE
MartoonBoy	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
DogCatToys	I added a video to a @YouTube playlist https://t.co/gy09vxDUeU How to Draw Super Mario Odyssey #4 | Drawing Coloring Pages for Kids	FALSE
HungaryOak	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
waifujailbait	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
AllAboutGameez	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/9GhwGgAPFX	FALSE
lingomaniac88	RT @MuzYoshi: Mario Odyssey doesn\'t even have the best kingdom. Smh https://t.co/yRrIotYmau	TRUE
Carolina_2022	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/AvBPW51ThC	FALSE
Leandro_Design	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/l6uz3BjXPf	FALSE
TJHeathen	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/SyN9YqCS70	FALSE
NintendoXSwitch	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/AHVJNIWKQD https://t.co/Erm9peXGHc	FALSE
firecatzz	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
Bossnake	RT @CoffeeandGamers: Ya tenéis la nueva cápsula sobre Super Mario Odyssey disponible en YouTube.https://t.co/sfr1lt4J8i	TRUE
deepdishdreams	did anyone else feel like mario odyssey was the best story in the mario series?	FALSE
helgahstII	RT @senormarkymark: Horizon Zero DawnPersona 5Resident Evil 7ZeldaMario OdysseyCupheadHellbladeDivinity Original Sin2Assassins Cree…	TRUE
flow_horizon	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
7ALEJANDROYT	Me ha gustado un vídeo de @YouTube (https://t.co/z2sjJHeBVI - ¡VOLVEMOS A VER AL T-REX! #16 - Mario Odyssey en DIRECTO | SoninGame).	FALSE
Vidsigma	Mario Odyssey is hands down the best Mario game of all time.	FALSE
hannahlizzzz	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
DogCatToys	I added a video to a @YouTube playlist https://t.co/PFMrikIl50 Drawing Super Mario Odyssey #3 | Drawing Coloring Pages for Kids	FALSE
SemperAwesome	"RT @Kotaku: Jump, man!Here\'s how to give Mario that extra boost in Super Mario Odyssey: https://t.co/9U3zaPMzZJ"	TRUE
GeekPowerCouple	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/hPnx1vp50U	FALSE
Tattoos_famous	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/fdvW76ilxh	FALSE
TerraByteStudio	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/lKZLPBjEBR	FALSE
StarzDoesGaming	"I liked a @YouTube video https://t.co/iV0dVlku7b Super Mario Odyssey (IN 148,777 DOMINOES!)"	FALSE
kingofdweeb	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
EssenceOnTwitch	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/C7AVLEcMmx	FALSE
AmazonDealsUSA1	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/hY3wekDz1D #Gaming #VideoGames	FALSE
VEXVZ	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/HJ0IejTFOO #vexvzgame	FALSE
chrisdor2	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/bCnkU1n3mW	FALSE
fmjuicyjuice	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/C5cfKZlsfh	FALSE
Erictron3000	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/SrRyADveb0	FALSE
pGamingN	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/ifv1vvc4gk	FALSE
AnubisGaming109	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/mqoGAVRdAd Source: IGN	FALSE
milosk_99	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/FI92BWXXFR	FALSE
SuperRetroGames	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/UavPn355rt	FALSE
VideoGameWeekly	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/MIvYCsEgfg	FALSE
Gaming_Cntral	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/M4aP8H93eN	FALSE
Cdosacramento	Gostei de um vídeo @YouTube https://t.co/XGY2e5NvWx Mario Odyssey - Vamos montar uma Banda???	FALSE
McCrystalKitty	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
K55509	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	TRUE
Seabed_Abysmal	This Custom Super Mario Odyssey Amiibo is Insanely Realistic - Up At Noon Live! https://t.co/FtsR0JXTD2	FALSE
Dougie_Fresh26	Super Mario Odyssey was beyond perfect	FALSE
Ellem__	RT @DouglasSenpai: Fazer live de Mario Odyssey é a coisa mais perigosa do mundo. Nem vi essas sete horas e meia passarem.	TRUE
noticias2day	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/nol0ZnOFK0	FALSE
buIanadi	playing galaxy 2 until i get a switch and mario odyssey	FALSE
Hyllw	"Que extraño, en toda mi vida no he vivido él estreno de un juego ahorra con él Mario odyssey necesito la swich.¿Y me ven cara de tener 💸? 😂😂"	FALSE
macodx_	RT @ScottySparda: This is basically Mario Odyssey. https://t.co/Mllfm6y58A	TRUE
juliet_ta34	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
PewPewPewOne	Mario Odyssey: The Final (Toughest!) Moon Guide - https://t.co/8KgKkmLMGD help surviving the toughest gauntlet in Super Mario Odyssey.	FALSE
RyuuGekikenn	@Oreo262070754 @WIFEthalion @DestinyTheGame -hardly anyone’s gonna watch people live streaming Mario Odyssey. They’… https://t.co/gWSqYo4RVN	FALSE
ohmytakK	"RT @Nick__Wolfhard: Beat Super Mario Odyssey, what an amazing experience! Will definitely stream some post game moon grabbing once I have a…"	TRUE
TheGeekFortress	GAMING QUICKIE: Super Mario Odyssey (REVIEW): https://t.co/17B2SLCZea via @YouTube	FALSE
Knight7500	"I liked a @YouTube video https://t.co/U8yuACcuIb SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
angsplosion	MARIO ODYSSEY SPOILERS BELOW................... GO ON PEACH GO ON YOU INDEPENDENT WOMAN YyeessssSSSS	FALSE
TuggerMcYachts	RT @IHE_OFFICIAL: I’d pretty much lost hope with the games industry because every series I care about has been completely ruined (Mass Effe…	TRUE
Christhacker	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/R5L3yzpdrQ #ign	FALSE
Cyber_Saber	Mario Odyssey: The Final (Toughest!) Moon Guide - https://t.co/k38RpSvpab	FALSE
syndrome208	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/1H0hvmaeHr	FALSE
eStream_Studios	#gaming #WoW  Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8G1P3PsgJz  |Check out this cool video!… https://t.co/BdHvNs5bGW	FALSE
thehouseofnerd	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/8CJdfkilPV	FALSE
martinbibiano2	"I liked a @YouTube video https://t.co/sD5re2oT1d SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
SuperBluey2749	RT @TristanACooper: I love that Mario Odyssey\'s pause menu sound effects are notes from the Mario Galaxy soundtrack https://t.co/knnYw5XkQ7	TRUE
bigred_13	RT @IndieGamerChick: I used to joke that Wii U was the start of some kind of wacky Brewster\'s Millions type of scheme Nintendo had. Honestl…	TRUE
Anpumon	"You know what Super Mario Odyssey reminds me of? Ape Escape. Which was my collect a thon of choice as a kid, cause I didn\'t have an N64."	FALSE
BentleyMontes	Hoping Mario Odyssey will usher in more adventure game classics like Banjo &amp; Kazooie	FALSE
Pretzel_Gaming	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/JxauZu4upa	FALSE
espanolns	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
k3shtk4r	Mario Odyssey: The Final (Toughest!) Moon Guide https://t.co/4VQLoRdA9J	FALSE
lcra_	RT @AeroViro: What the shibe in Super Mario Odyssey actually sounds like https://t.co/dCkxeAMlRA	TRUE
cane_63106	"I liked a @YouTube video https://t.co/lZHo2qh130 SORRY PEACH, WHAT\'S GOOD PAULINE!? [SUPER MARIO ODYSSEY] [#06]"	FALSE
SombrePrism	"RT @SmashBros_Nin: ""Wow, that new Mario Odyssey commercial was great, Nintendo really outdid themselves"" Me, an intellectual: https://t.c…"	TRUE
denis_bashkin	RT @BeardyShow: Бородокаст вернулся! В новом выпуске вы услышите:🔥 iPhone X — старт продаж и первые впечатления🤷 Google Pixel 2 XL — та…	TRUE
Dankledaddy	RT @SmashBros_Nin: Mario Odyssey DLC leak. https://t.co/muAUHYnSD7	TRUE
MJangos	"J\'aime une vidéo @YouTube : ""AU FOND DU LAC #8 Let\'s Play Super Mario Odyssey"" à l\'adresse https://t.co/YaIyQHMQRt."	FALSE
wutsup_shelbs	Super Mario Odyssey looks soooo fun	FALSE
Nic__1	"RT @QueenStamper: Super Mario Galaxy, Super Mario Odyssey...what\'s next, Super Mario Harmony, Super Mario Travesty, Super Mario Hurts When…"	TRUE
Tclass_42	Super Mario Odyssey was such good wholesome content	FALSE
Sergio97873014	RT @WithZack__: ¡¡ CARRERAS DE KOOPAS EN SUPER MARIO ODYSSEY !! - Gameplay Español#15 [WithZack]: https://t.co/sfGVDezyqB vía @YouTube	TRUE
antmanqc	I added a video to a @YouTube playlist https://t.co/ped4beliUf ENCORE TOI BOWSER | SUPER MARIO ODYSSEY | GAMEPLAY/LET\'S PLAY | QC/FR	FALSE
