author	description	retweet
mhairi_whyman	Some fan art by my son. #MarioOdyssey #fanart #cartoon #SuperMarioOdyssey #drawing #SuperMario https://t.co/2GQh3Xo6Sg	False
NatashaGough3	Trying to get all the power moons in #MarioOdyssey is sometimes impossible!#NintendoSwitch	False
SrXamork	RT @joseherculano6: Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	True
joseherculano6	Maravillosa joyita la que me han regalado! #MarioOdyssey https://t.co/iH8AXBJPBb	False
DarthPro	RT @RetroGamersClub: Oldest son has decided to introduce the youngest son to #NintendoSwitch tonight. Bit of #MarioOdyssey, guess what he n…	True
Super33Fungi	New video is LIVE! Check it out: Super Mario Odyssey - Bower\'s Great Escape#marioodyssey #bowser #youtube #twitchhttps://t.co/mDwwTLCw18	False
skrobert_	If you fall asleep near the dog in #MarioOdyssey it takes a nap with you. i\'m not crying you\'re the one who\'s crying https://t.co/GbKsjhuuhA	False
cyber897	RT @JosiahSMoore: #ShyGuy for @Pixel_Dailies #pixel_dailies #pixelart #aseprite #gameart #gamedev #indiedev #Mario #MarioOdyssey https://…	True
JoeGoesRetro	Oh yeah!  Looking forward to playing this! #supermarioodyssey #marioodyssey #mario #supermario… https://t.co/ulaTyRMBs4	False
TimPlaysAGame	#SuperMarioOdyssey #NintendoSwitch #MarioOdyssey #SuperMario https://t.co/rUw5CgFxrK	False
thiccuon	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Chris_mk_97	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
AdrianSurname	RT @EndangeredComic: Here\'s a silly comic I made about #MarioOdyssey :D (https://t.co/uCEmKe763i) https://t.co/9YNbB82anU	True
SoundsLikeMiike	I give Mario Odyssey 11 out of 10 on the Ostwinkle scale! #MarioOdyssey https://t.co/LKVq4PqYD6	False
TheLexiconDaily	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
DJ_chilln	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
FredGandelot	Sniff sniff c est fini ! Un grand mario ^^#MarioOdyssey https://t.co/Q8WpngPbx8	False
_adamturnbull	Well that escalated quickly. Thanks for liking my photo of Mario in a bush, Reddit! #MarioOdyssey #Reddit https://t.co/dfgLvTC7h8	False
fantaboy15	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
AnFuAr	Arranca #GamersxTS por las pantallas de @TigoSportsPY ! No se lo pierdan que con Kate y @elessar_py le mostramos la… https://t.co/EBG0Jtw6l0	False
RefrainbowNO1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
treyvon2016	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Kyragreen16	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Super33Fungi	When Mario entered Skyrim...#marioodyssey #nintendoswitch #skyrim #twitch #youtubehttps://t.co/mg43TV9QcB	False
JetGanymede	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
KhanaeLeff	Mario en slip = jeu de l\'année ! #MarioOdyssey	False
emp_eric	RT @Kemdizzzle: Pray for this dog #MarioOdyssey https://t.co/Qv2RuLHIAr	True
BenthosGaming	https://t.co/5aO1RrHRXx#GamersUnite #TeamSupport @ShoutGamers #MarioOdyssey #LetsPlay #Mario #Gaming #gamers	False
vochelli	Cheat mode activated #MarioOdyssey https://t.co/OLNyQv5dUX	False
CastheAngel14	@NintendoAmerica I’ve been playing #MarioOdyssey for like a day and already the controls piss me off. The controlle… https://t.co/ckFIhGZEEP	False
patthickey	i’m about to make a craigslist ad paying someone to beat the jump roap challenge in #MarioOdyssey	False
Bolt4973	Just finished #MarioOdyssey ... Now what?	False
CarlosSDragon	Qué bonita Florecita!😘😍 @florivonVeliz 💘 con la gorra de #MarioOdyssey #NintendoSwitch 😊😉 https://t.co/hoA8FlWast	False
Midapocalypse	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
nanashidsign	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
FilthyCapp	Do we really want to stop this wedding? #MarioOdyssey #bowserwedding bowser looks pimping 🤩 #boss https://t.co/zL4c0I5P8a	False
Allygator2015	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
mirell_strife	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Naru_NASHIYO	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
nozuqano	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Krakenstein	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
1942DDD	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
_gunfire47_	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
fukouneko621	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
t_t_pwp_omo	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Gemanite55	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
pepsitou	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
raymanmago1265	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	True
MrCGrater	Mario Odyssey looks good.BUT IS IT!https://t.co/HNkzg4slvn#MarioOdyssey #Switch #Review #Nintendo	False
BobxRawks	He already has more moons 😢 #MarioOdyssey https://t.co/AAAAwUWTNk	False
xelo_cangri_ch	Aquí pegado en #nintendoswitch falta una compañera @GraceTakenouchi para #marioodyssey en 2P ☺🎮 https://t.co/hgdn0mJDYh	False
JulienGamingYT	#MarioOdyssey #AssasinsCreedOrigins #TemplateM https://t.co/H5hHtnfnXf	False
ZentGaming	The Underground - Odyssey Adventures Episode 6https://t.co/gUTcX5Mgan#SuperMarioOdyssey #MarioOdyssey… https://t.co/nXanhvb6zF	False
Stephenjohnril1	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
atyby_28	Et voilà... ! Fin.#NintendoSwitch #MarioOdyssey https://t.co/7bBlN8m2Af	False
TheSoundPr00f	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
ItsYaCrimeboy	RT @NuryFury: Peach print for AnimeNYC #MarioOdyssey https://t.co/n8hriekKbz	True
Tay_Blackpaw	At over 700 moons now and still quite a lot to get xD #MarioOdyssey	False
gonefullgeek	How many of you have played #MarioOdyssey &amp; what do you think of it?Let us know in the comments 👍 https://t.co/EtrWHcgGfH	False
virtual_ese	#MarioOdyssey 🎮 all day, everyday... for the last 2 weeks. @NintendoUK https://t.co/IbUpkPxpmA	False
Jayenkai	Another miniboss finally defeated.I’m now at the church. *Saves \'til sickness has reduced*I can only hope this i… https://t.co/XwfmilDs0u	False
Enamor666	RT @Superbrioche: La suite de Mario est dispo 😁EFFICACITÉ EN CALEÇON #9 Let\'s Play Super Mario Odyssey🎩🌍🦖 #MarioOdysseyhttps://t.co/gCAI…	True
BROD1194	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
RawcastAD	RT @RawcastAD: #moosetoberfest #nintendo #MarioOdyssey  #BreathoftheWild #PodernFamily #podfix #podcast #gaming https://t.co/bKnjf8bxGJ	True
KingAtticus	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
PawelCyril	RT @muldraws: Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	True
christatak	501 moons collected. New area opened up and have a ton left to do. #marioOdyssey #NintendoSwitch	False
AlfiMarfaridy	Was in te middle of it and thought... holy shit this is wasting so much ink lol #dailysketch #MarioOdyssey https://t.co/h4R0f19niQ	False
kebabskal	Enjoying Odyssey so far. Was hoping to play with my significant other, but she can\'t get to grips with the 3d camer… https://t.co/eYUFKCMiqr	False
Juicc3	Super Mario Odyssey is cool #Switch #MoonsForDays #MarioOdyssey #CaptivatingCappy #TRexRampage  #CannotStopThePosession #CallExorcist	False
RagnarSan22	RT @RagnarSan22: Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este último no…	True
NerdMeetsYou	@w6vsw12 Lange Antwort: Ich spiele ein Spiel immer so weit, dass ich davon überzeugt bin, dass meine Meinung zu dem… https://t.co/vDHIfrwKDC	False
TheJettyJetShow	#PrincessPeach in her dress from #MarioOdyssey waiting at the bus stop https://t.co/IWdUE9lntc	False
shishkababoo	RT @MikeLuckas: #MarioOdyssey https://t.co/DRrqnHNJbX	True
ikagura0	"RT @maikantopia: ""Fuggedaboutit!"" - Quick JPN-ENG comparison of this silly line in #MarioOdyssey . No JPN equivalent to that word due to it…"	True
newpetryfurry	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
RagnarSan22	Nose quien ganará la batalla por el GOTY este año. Ya sabéis el #ZeldaBreathoftheWild vs #MarioOdyssey ( A este últ… https://t.co/5cOEJyUL4u	False
Link_Man_1	RT @muldraws: Cap Kingdom Peach!#princesspeach #peach #marioodyssey https://t.co/qvwC5q7kvE	True
darkgrenadefire	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Fuse_Lighter	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
vampire_ruki	@Deiakz #marioOdyssey https://t.co/O2KqxcXUtH	False
CarrauDens	RT @swaguigui87: Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	True
Gabe_Obrey	RT @Protomario: That was a really great video about #MarioOdyssey #GameTheory really did great, congrats MatPatWait... whats that loyal t…	True
NTE_Arts	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
CarraudManon	RT @swaguigui87: Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	True
oriharukuon	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
CorkyIGI	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
clayci	Estava sem inspiração para fotos, mas o jogo mudou isso hahahaha &lt;3 Aproveitando o dia para fazer algumas fotos  pr… https://t.co/VNQPGw8GyV	False
TerrellBlazr	"RT @maikantopia: ""Fuggedaboutit!"" - Quick JPN-ENG comparison of this silly line in #MarioOdyssey . No JPN equivalent to that word due to it…"	True
darklink3341	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
versusReallife	#MarioOdyssey - DAS Game of the Year? https://t.co/7YfsuiJRcn https://t.co/zc9X0dL4Zk	False
icefox_zero	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
InsaynoTwitchYT	I wish I had a One-Up girl... 😔 #MarioOdyssey	False
ThomasVenturas	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
coolgooose	RT @MsDBZbabe: Sonic is finally out, also other new goodies at Best Buy #SonictheHedgehog #MarioOdyssey #BreathoftheWild #NintendoSwtich #p…	True
Nathasha1311	RT @GamersSignal: Ustedes que opinan #Gamers ??? #CupHead o #MarioOdyssey #NintendoSwitch #pc #XboxOne https://t.co/oWhaSftoEW	True
PrinceVenom_	#MarioOdyssey is quickly becoming one of my favorite games so far. Still gotta say...hasnt touched Zelda yet but I\'… https://t.co/BINayk5ufQ	False
Himuo_Gamer	Il y a donc un mec dans ce monde qui s\'est emmerdé à faire plus de 24.000 lancés de ballon d\'affilée dans ce bête m… https://t.co/ilwnkWaZQb	False
tofuboi1986	RT @votq_: We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey #Goomba https:/…	True
AnotherMessiah	Pauline looks so beautiful in the new #MarioOdyssey. It\'s just a shame I\'m finding it hard to find good pictures of her with a dick... #Futa	False
RobotFaker	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Nrrrd_Grrrl_	RT @Nrrrd_Grrrl_: ManderZ and Wooly. Haha. First time in a loong time I\'ve drawn with a gel pen. ❤#NintendoFanArt #MarioOdyssey #Art #GelP…	True
this_Ozzi	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
nataIios	RT @kristofadamson: This #RPDR and #MarioOdyssey crossover though 😂 https://t.co/ofce5vc4iF	True
DAZSTORM	Cant wait until Christmas Day 🎅🏻#NintendoSwitch #MarioOdyssey https://t.co/pksehUPktI	False
NSwitchShots	RT @votq_: We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey #Goomba https:/…	True
justpeteman	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
dissolve333	@Nintendo​ @NintendoAmerica #MarioOdyssey  #yoshimoonbug makes it impossible to complete 100%.  Fell off level whil… https://t.co/FyCqsLblTW	False
Joppula	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
VerkeynBart	Thank you @NintendoAmerica for making my 6y old  son love to put on his clothes !! #MarioOdyssey #Switch #Nintendo	False
Cabi0r	Ich finde das trifft es ganz gut. Insbesondere die Negativpunkte treffen definitv zu. #MarioOdyssey #gamesaktuell… https://t.co/0ujbOll236	False
DriestYosho	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
shiny_rai	RT @stupjam: #sanic #MarioOdyssey https://t.co/IhxUYN06Ql	True
MelanconRemy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
clyverkenel	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
framig51	RT @SylvainDM77: Mon #5ans qui attend sa Switch pour Noël et qui en attendant écoute l’avis de @JulienChieze sur #MarioOdyssey 😉 https://t.…	True
HulaGR	RT @theMoneyMatches: Who\'s playing?What are you thoughts so far?What is your all time favorite Mario Title?#MarioOdyssey #Mario #…	True
MarvinLastKings	On va s’occupe comme on peut 🎮#NintendoSwitch #MarioOdyssey https://t.co/Ra1zLVthuP	False
villagerboy527	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Xenntric	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Ferb73craft	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
juliannna_x	Just spent 2 hrs playing #MarioOdyssey and now it’s 4:16am and I’m seriously regretting it since I work later 😭😭😭😭 but it’s so good	False
Missstyka	Hoje tem #Enem e eu quero jogar  #MarioOdyssey https://t.co/dQExByMLXo	False
votq_	We need to talk about how Odyssey calculates scores in the picture match games. #MarioOdyssey #SuperMarioOdyssey… https://t.co/JcgQcl8nMU	False
swaguigui87	Best game ever 🌙🌙🌙🌙!!! #marioodyssey #nintendo #mario #switch https://t.co/6k0LIU1i53	False
Mjc_Gaming	RT @LuigiVrai: #MarioOdyssey A https://t.co/2MIAhZxwT3	True
OcarinaOfDan	All three #MarioOdyssey Amiibo in the bag! https://t.co/epH9BHp3iH	False
Sir_Luggy	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
matsuiyuriee	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Saicam_Films	Sombrero Mario back from the dead #marioodyssey https://t.co/fnl4oAa1Gl	False
Saicam_Films	I\'m sure even explorers get tired. #marioodyssey https://t.co/AooNnVJi2z	False
jaimendiola_	No sé si estoy jugando al final del #MarioOdyssey o viendo la final de @Pekinexpress... #Peach será en realidad @CristiPedroche? 🤔	False
Tris_Cartoonfan	RT @Nrrrd_Grrrl_: ManderZ and Wooly. Haha. First time in a loong time I\'ve drawn with a gel pen. ❤#NintendoFanArt #MarioOdyssey #Art #GelP…	True
Schildkroet1	Gaming on my #NintendoSwitch is soo much fun ! =) #MarioOdyssey https://t.co/6hIdVO36Cx	False
FannyGEnguix	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
PixelGPlayer	Der dritte der fünf Kaktusse... Well translated @NintendoDE #Marioodyssey https://t.co/vBak6ag135	False
lilMissMisan_	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
NintendoFIN	RT @KristianKurki: Been playing video games for 30 years, and #MarioOdyssey is the best one I’ve ever played. Saying that without hesitatio…	True
DrillCaramary	激写したりしなかったりするマリオオデッセイ【プレイ動画その１８】https://t.co/UkkrCkXeH6中が亜空間なのは良くないと思います#NintendoSwitch #MarioOdyssey #スーパーマリオオデッセイ #マリオオデッセイ #マリオデ #SMO	False
kennddar	Tras lograr 500 lunas, mis aventuras al #MarioOdyssey llegan a su fin. Un buen juego, pero lejos de lo que supuso… https://t.co/pZmIPlPPyu	False
Zaina_ExoK	RT @Kuroonehalf: #MarioOdyssey compelled me to draw Peach again. Enjoy. ❤ #fanart https://t.co/Su8qEzdJ4D	True
MonsterChozzz	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
aryl_is_purple	RT @DxzNa: #MarioOdyssey @MariosFriend9 @Elwensa @RealLuigikid It\'s in Bowser\'s Kingdom.His weapons are my own imagination.Don\'t care adout…	True
xarsaroth	RT @MikeLuckas: Cascade Peachy 🍑 #CutieSaturday #marioodyssey https://t.co/Ll9URjdHlu	True
Ikara_Sensei	RT @AboBarseem: Perfect shot.#MarioOdyssey https://t.co/dKAqHBj60F	True
Ikara_Sensei	RT @Kuroonehalf: #MarioOdyssey compelled me to draw Peach again. Enjoy. ❤ #fanart https://t.co/Su8qEzdJ4D	True
Ikara_Sensei	RT @NuryFury: Peach print for AnimeNYC #MarioOdyssey https://t.co/n8hriekKbz	True
orchunter11	RT @SakimiChanArt: Bride Princess #Peach pinup piece&lt;3 In time for the new #marioodysseynudie,PSD+3-4k HD jpg,steps, etc&gt;https://t.co/n7fi…	True
Coachett_Twitt	マリオデセットを回収(´д｀)ガラスフィルム貼りも無事完了。実物を見るの2回目だけどやっぱスクショで見るより意外と小さい。まぁ他の携帯機と並べてしまうとデカいけどね。起動は他のアクセが届いてからね。プレイは・・・来年度？ｗ… https://t.co/pPIte0OmGz	False
